iteration,day,south,north,west,east,weight_light,weight_medium,weight_heavy,angle,length,strength,distance
49523,5,0,0,0,1,1,0,0,60,40,1,36.4930469995367
49524,6,0,0,0,1,1,0,0,60,40,1,34.2359896612842
49525,1,0,0,0,1,1,0,0,60,40,2.5,56.631496478269
49526,2,0,0,0,1,1,0,0,60,40,2.5,54.6853864097351
49527,3,0,0,0,1,1,0,0,60,40,2.5,57.5211255091945
49528,4,0,0,0,1,1,0,0,60,40,2.5,47.8757616742143
49529,5,0,0,0,1,1,0,0,60,40,2.5,55.189902221485
49530,6,0,0,0,1,1,0,0,60,40,2.5,54.5641020064663
49531,1,0,0,0,1,1,0,0,60,40,4,73.8225738273468
49532,2,0,0,0,1,1,0,0,60,40,4,70.1158587334822
49533,3,0,0,0,1,1,0,0,60,40,4,75.2613146751734
49534,4,0,0,0,1,1,0,0,60,40,4,75.9504462563964
49535,5,0,0,0,1,1,0,0,60,40,4,77.5051729742266
49536,6,0,0,0,1,1,0,0,60,40,4,15.6152511455165
49537,1,0,0,0,1,1,0,0,60,40,5.5,97.7981167698481
49538,2,0,0,0,1,1,0,0,60,40,5.5,92.8104578135111
49539,3,0,0,0,1,1,0,0,60,40,5.5,96.0703409922719
49540,4,0,0,0,1,1,0,0,60,40,5.5,89.6158880612155
49541,5,0,0,0,1,1,0,0,60,40,5.5,96.7047832795365
49542,6,0,0,0,1,1,0,0,60,40,5.5,93.9601312974031
49543,1,0,0,0,1,1,0,0,60,40,7,114.87256256149
49544,2,0,0,0,1,1,0,0,60,40,7,118.955202773941
49545,3,0,0,0,1,1,0,0,60,40,7,116.533220070402
49546,4,0,0,0,1,1,0,0,60,40,7,114.925526897058
49547,5,0,0,0,1,1,0,0,60,40,7,115.43031625441
49548,6,0,0,0,1,1,0,0,60,40,7,116.743335064543
49549,1,0,0,0,1,1,0,0,60,40,8.5,142.932261148611
49550,2,0,0,0,1,1,0,0,60,40,8.5,149.327157527654
49551,3,0,0,0,1,1,0,0,60,40,8.5,142.698970116499
49552,4,0,0,0,1,1,0,0,60,40,8.5,138.366204092681
49553,5,0,0,0,1,1,0,0,60,40,8.5,144.223785804468
49554,6,0,0,0,1,1,0,0,60,40,8.5,143.300734901817
49555,1,0,0,0,1,1,0,0,60,40,10,175.525802167739
49556,2,0,0,0,1,1,0,0,60,40,10,162.680684431492
49557,3,0,0,0,1,1,0,0,60,40,10,167.389356761984
49558,4,0,0,0,1,1,0,0,60,40,10,161.457554724799
49559,5,0,0,0,1,1,0,0,60,40,10,173.980646652594
49560,6,0,0,0,1,1,0,0,60,40,10,175.843750815109
49561,1,0,0,0,1,1,0,0,60,42,1,41.4426703746006
49562,2,0,0,0,1,1,0,0,60,42,1,41.194351880094
49563,3,0,0,0,1,1,0,0,60,42,1,42.0067503222549
49564,4,0,0,0,1,1,0,0,60,42,1,42.2557401207237
49565,5,0,0,0,1,1,0,0,60,42,1,41.7457494035298
49566,6,0,0,0,1,1,0,0,60,42,1,38.8499499231582
49567,1,0,0,0,1,1,0,0,60,42,2.5,62.33060003713
49568,2,0,0,0,1,1,0,0,60,42,2.5,13.634800148861
49569,3,0,0,0,1,1,0,0,60,42,2.5,64.5036226064036
49570,4,0,0,0,1,1,0,0,60,42,2.5,62.0677024194077
49571,5,0,0,0,1,1,0,0,60,42,2.5,61.8076245406491
49572,6,0,0,0,1,1,0,0,60,42,2.5,62.4648259090748
49573,1,0,0,0,1,1,0,0,60,42,4,82.7899098579567
49574,2,0,0,0,1,1,0,0,60,42,4,87.1256411784739
49575,3,0,0,0,1,1,0,0,60,42,4,86.4862597324979
49576,4,0,0,0,1,1,0,0,60,42,4,82.3100684045307
49577,5,0,0,0,1,1,0,0,60,42,4,83.8945217441898
49578,6,0,0,0,1,1,0,0,60,42,4,84.0488319917833
49579,1,0,0,0,1,1,0,0,60,42,5.5,110.48206316161
49580,2,0,0,0,1,1,0,0,60,42,5.5,103.286492363466
49581,3,0,0,0,1,1,0,0,60,42,5.5,109.337702784345
49582,4,0,0,0,1,1,0,0,60,42,5.5,102.6081258062
49583,5,0,0,0,1,1,0,0,60,42,5.5,110.427396337467
49584,6,0,0,0,1,1,0,0,60,42,5.5,109.412158409455
49585,1,0,0,0,1,1,0,0,60,42,7,132.17513724739
49586,2,0,0,0,1,1,0,0,60,42,7,137.863962318884
49587,3,0,0,0,1,1,0,0,60,42,7,133.638864602185
49588,4,0,0,0,1,1,0,0,60,42,7,121.852267779497
49589,5,0,0,0,1,1,0,0,60,42,7,136.987462677247
49590,6,0,0,0,1,1,0,0,60,42,7,134.156494289297
49591,1,0,0,0,1,1,0,0,60,42,8.5,156.970420642944
49592,2,0,0,0,1,1,0,0,60,42,8.5,162.572180455375
49593,3,0,0,0,1,1,0,0,60,42,8.5,166.206630956487
49594,4,0,0,0,1,1,0,0,60,42,8.5,148.913240073865
49595,5,0,0,0,1,1,0,0,60,42,8.5,150.978938875845
49596,6,0,0,0,1,1,0,0,60,42,8.5,164.403844185428
49597,1,0,0,0,1,1,0,0,60,42,10,184.379649697085
49598,2,0,0,0,1,1,0,0,60,42,10,186.95658710258
49599,3,0,0,0,1,1,0,0,60,42,10,183.126373885546
49600,4,0,0,0,1,1,0,0,60,42,10,181.722950707907
49601,5,0,0,0,1,1,0,0,60,42,10,186.301117046399
49602,6,0,0,0,1,1,0,0,60,42,10,185.75507496679
49603,1,0,0,0,1,1,0,0,60,44,1,46.1773215727825
49604,2,0,0,0,1,1,0,0,60,44,1,45.4338758584317
49605,3,0,0,0,1,1,0,0,60,44,1,47.667200634853
49606,4,0,0,0,1,1,0,0,60,44,1,48.6613361770235
49607,5,0,0,0,1,1,0,0,60,44,1,45.841715314474
49608,6,0,0,0,1,1,0,0,60,44,1,44.0998614130985
49609,1,0,0,0,1,1,0,0,60,44,2.5,69.1556114458488
49610,2,0,0,0,1,1,0,0,60,44,2.5,72.8503961355476
49611,3,0,0,0,1,1,0,0,60,44,2.5,69.4741341158901
49612,4,0,0,0,1,1,0,0,60,44,2.5,69.657958971358
49613,5,0,0,0,1,1,0,0,60,44,2.5,70.1880714040657
49614,6,0,0,0,1,1,0,0,60,44,2.5,67.5432869622927
49615,1,0,0,0,1,1,0,0,60,44,4,94.4872551355178
49616,2,0,0,0,1,1,0,0,60,44,4,88.709994680405
49617,3,0,0,0,1,1,0,0,60,44,4,94.1894009261517
49618,4,0,0,0,1,1,0,0,60,44,4,92.618275229072
49619,5,0,0,0,1,1,0,0,60,44,4,94.6941505008226
49620,6,0,0,0,1,1,0,0,60,44,4,94.1198177376917
49621,1,0,0,0,1,1,0,0,60,44,5.5,115.390981968121
49622,2,0,0,0,1,1,0,0,60,44,5.5,123.977496452745
49623,3,0,0,0,1,1,0,0,60,44,5.5,123.095294756348
49624,4,0,0,0,1,1,0,0,60,44,5.5,116.732704036592
49625,5,0,0,0,1,1,0,0,60,44,5.5,113.459667923228
49626,6,0,0,0,1,1,0,0,60,44,5.5,120.504973137875
49627,1,0,0,0,1,1,0,0,60,44,7,141.594655516413
49628,2,0,0,0,1,1,0,0,60,44,7,145.859980705629
49629,3,0,0,0,1,1,0,0,60,44,7,12.1932333331175
49630,4,0,0,0,1,1,0,0,60,44,7,146.937620024718
49631,5,0,0,0,1,1,0,0,60,44,7,145.081970733439
49632,6,0,0,0,1,1,0,0,60,44,7,151.618696334706
49633,1,0,0,0,1,1,0,0,60,44,8.5,164.15316812386
49634,2,0,0,0,1,1,0,0,60,44,8.5,174.570669815127
49635,3,0,0,0,1,1,0,0,60,44,8.5,175.67084735595
49636,4,0,0,0,1,1,0,0,60,44,8.5,173.784117841592
49637,5,0,0,0,1,1,0,0,60,44,8.5,178.981165665433
49638,6,0,0,0,1,1,0,0,60,44,8.5,177.256320323586
49639,1,0,0,0,1,1,0,0,60,44,10,196.376421110627
49640,2,0,0,0,1,1,0,0,60,44,10,198.112270667289
49641,3,0,0,0,1,1,0,0,60,44,10,195.152899772129
49642,4,0,0,0,1,1,0,0,60,44,10,199.779490221575
49643,5,0,0,0,1,1,0,0,60,44,10,199.738971002953
49644,6,0,0,0,1,1,0,0,60,44,10,206.804407921793
49645,1,0,0,0,1,1,0,0,60,46,1,52.8183375207388
49646,2,0,0,0,1,1,0,0,60,46,1,51.6852154425164
49647,3,0,0,0,1,1,0,0,60,46,1,49.5385883636621
49648,4,0,0,0,1,1,0,0,60,46,1,50.2469128340533
49649,5,0,0,0,1,1,0,0,60,46,1,53.3957235551096
49650,6,0,0,0,1,1,0,0,60,46,1,51.3541498802088
49651,1,0,0,0,1,1,0,0,60,46,2.5,73.795783830751
49652,2,0,0,0,1,1,0,0,60,46,2.5,79.6410555064488
49653,3,0,0,0,1,1,0,0,60,46,2.5,75.7194804113681
49654,4,0,0,0,1,1,0,0,60,46,2.5,72.253795006421
49655,5,0,0,0,1,1,0,0,60,46,2.5,76.160995703957
49656,6,0,0,0,1,1,0,0,60,46,2.5,77.4542862189476
49657,1,0,0,0,1,1,0,0,60,46,4,101.905892547831
49658,2,0,0,0,1,1,0,0,60,46,4,99.4321150418071
49659,3,0,0,0,1,1,0,0,60,46,4,102.495920539524
49660,4,0,0,0,1,1,0,0,60,46,4,102.323219198964
49661,5,0,0,0,1,1,0,0,60,46,4,101.093949036143
49662,6,0,0,0,1,1,0,0,60,46,4,107.791795312814
49663,1,0,0,0,1,1,0,0,60,46,5.5,130.416089654789
49664,2,0,0,0,1,1,0,0,60,46,5.5,137.454116368617
49665,3,0,0,0,1,1,0,0,60,46,5.5,132.622094094312
49666,4,0,0,0,1,1,0,0,60,46,5.5,131.625002865578
49667,5,0,0,0,1,1,0,0,60,46,5.5,131.241190295341
49668,6,0,0,0,1,1,0,0,60,46,5.5,130.309563774466
49669,1,0,0,0,1,1,0,0,60,46,7,158.868437880467
49670,2,0,0,0,1,1,0,0,60,46,7,168.553856422975
49671,3,0,0,0,1,1,0,0,60,46,7,162.984747545223
49672,4,0,0,0,1,1,0,0,60,46,7,172.508273920967
49673,5,0,0,0,1,1,0,0,60,46,7,159.05758793225
49674,6,0,0,0,1,1,0,0,60,46,7,167.388670260589
49675,1,0,0,0,1,1,0,0,60,46,8.5,183.89579658357
49676,2,0,0,0,1,1,0,0,60,46,8.5,191.929936347269
49677,3,0,0,0,1,1,0,0,60,46,8.5,186.816332140266
49678,4,0,0,0,1,1,0,0,60,46,8.5,190.854625667746
49679,5,0,0,0,1,1,0,0,60,46,8.5,193.714925228414
49680,6,0,0,0,1,1,0,0,60,46,8.5,192.149368196273
49681,1,0,0,0,1,1,0,0,60,46,10,226.693531334539
49682,2,0,0,0,1,1,0,0,60,46,10,223.24771211405
49683,3,0,0,0,1,1,0,0,60,46,10,202.808843800994
49684,4,0,0,0,1,1,0,0,60,46,10,220.025979639796
49685,5,0,0,0,1,1,0,0,60,46,10,219.965084388895
49686,6,0,0,0,1,1,0,0,60,46,10,216.088244587185
49687,1,0,0,0,1,1,0,0,60,48,1,58.4619860773099
49688,2,0,0,0,1,1,0,0,60,48,1,56.3305469427865
49689,3,0,0,0,1,1,0,0,60,48,1,56.5497299911078
49690,4,0,0,0,1,1,0,0,60,48,1,55.4689554893848
49691,5,0,0,0,1,1,0,0,60,48,1,56.2228548984543
49692,6,0,0,0,1,1,0,0,60,48,1,58.3319868188804
49693,1,0,0,0,1,1,0,0,60,48,2.5,86.4431122881585
49694,2,0,0,0,1,1,0,0,60,48,2.5,83.8059178512493
49695,3,0,0,0,1,1,0,0,60,48,2.5,84.6608365216906
49696,4,0,0,0,1,1,0,0,60,48,2.5,86.5970432259652
49697,5,0,0,0,1,1,0,0,60,48,2.5,85.7366013588592
49698,6,0,0,0,1,1,0,0,60,48,2.5,82.2184455286537
49699,1,0,0,0,1,1,0,0,60,48,4,113.844573404104
49700,2,0,0,0,1,1,0,0,60,48,4,111.373511923965
49701,3,0,0,0,1,1,0,0,60,48,4,113.19291752705
49702,4,0,0,0,1,1,0,0,60,48,4,114.145078552854
49703,5,0,0,0,1,1,0,0,60,48,4,115.003816473593
49704,6,0,0,0,1,1,0,0,60,48,4,112.07132753428
49705,1,0,0,0,1,1,0,0,60,48,5.5,138.225717034592
49706,2,0,0,0,1,1,0,0,60,48,5.5,138.16826279479
49707,3,0,0,0,1,1,0,0,60,48,5.5,41.3387118869376
49708,4,0,0,0,1,1,0,0,60,48,5.5,131.945585651264
49709,5,0,0,0,1,1,0,0,60,48,5.5,137.033170378851
49710,6,0,0,0,1,1,0,0,60,48,5.5,141.622921702571
49711,1,0,0,0,1,1,0,0,60,48,7,169.178911574448
49712,2,0,0,0,1,1,0,0,60,48,7,173.642791216154
49713,3,0,0,0,1,1,0,0,60,48,7,168.466726421446
49714,4,0,0,0,1,1,0,0,60,48,7,172.920592511685
49715,5,0,0,0,1,1,0,0,60,48,7,170.53530716787
49716,6,0,0,0,1,1,0,0,60,48,7,178.967007152176
49717,1,0,0,0,1,1,0,0,60,48,8.5,205.114178769072
49718,2,0,0,0,1,1,0,0,60,48,8.5,217.13738184211
49719,3,0,0,0,1,1,0,0,60,48,8.5,216.426226838409
49720,4,0,0,0,1,1,0,0,60,48,8.5,201.501635863401
49721,5,0,0,0,1,1,0,0,60,48,8.5,198.39531812536
49722,6,0,0,0,1,1,0,0,60,48,8.5,206.088428455287
49723,1,0,0,0,1,1,0,0,60,48,10,246.851577495185
49724,2,0,0,0,1,1,0,0,60,48,10,247.569034447619
49725,3,0,0,0,1,1,0,0,60,48,10,247.762626546095
49726,4,0,0,0,1,1,0,0,60,48,10,241.924579736258
49727,5,0,0,0,1,1,0,0,60,48,10,238.281765784752
49728,6,0,0,0,1,1,0,0,60,48,10,235.110490352788
49729,1,0,0,0,1,1,0,0,65,34,1,11.2278318488298
49730,2,0,0,0,1,1,0,0,65,34,1,12.2633713264362
49731,3,0,0,0,1,1,0,0,65,34,1,12.5114861064941
49732,4,0,0,0,1,1,0,0,65,34,1,13.045587354883
49733,5,0,0,0,1,1,0,0,65,34,1,12.6011251543723
49734,6,0,0,0,1,1,0,0,65,34,1,10.3338237606559
49735,1,0,0,0,1,1,0,0,65,34,2.5,24.6234009423114
49736,2,0,0,0,1,1,0,0,65,34,2.5,23.2159293148885
49737,3,0,0,0,1,1,0,0,65,34,2.5,27.5127864023422
49738,4,0,0,0,1,1,0,0,65,34,2.5,23.9481395749548
49739,5,0,0,0,1,1,0,0,65,34,2.5,25.7324861901621
49740,6,0,0,0,1,1,0,0,65,34,2.5,22.7645421922984
49741,1,0,0,0,1,1,0,0,65,34,4,38.6261624965471
49742,2,0,0,0,1,1,0,0,65,34,4,1.7592096386943
49743,3,0,0,0,1,1,0,0,65,34,4,40.4521688229725
49744,4,0,0,0,1,1,0,0,65,34,4,38.6001853105264
49745,5,0,0,0,1,1,0,0,65,34,4,39.9540141074755
49746,6,0,0,0,1,1,0,0,65,34,4,35.4334731529394
49747,1,0,0,0,1,1,0,0,65,34,5.5,59.5789079747394
49748,2,0,0,0,1,1,0,0,65,34,5.5,58.957780383002
49749,3,0,0,0,1,1,0,0,65,34,5.5,50.9316190353056
49750,4,0,0,0,1,1,0,0,65,34,5.5,60.052503447179
49751,5,0,0,0,1,1,0,0,65,34,5.5,51.6431834049689
49752,6,0,0,0,1,1,0,0,65,34,5.5,52.6330443976939
49753,1,0,0,0,1,1,0,0,65,34,7,67.6518422300036
49754,2,0,0,0,1,1,0,0,65,34,7,79.5069918493513
49755,3,0,0,0,1,1,0,0,65,34,7,69.5886979196822
49756,4,0,0,0,1,1,0,0,65,34,7,78.6827137034077
49757,5,0,0,0,1,1,0,0,65,34,7,74.1881368435613
49758,6,0,0,0,1,1,0,0,65,34,7,74.2234079303642
49759,1,0,0,0,1,1,0,0,65,34,8.5,88.7682784348133
49760,2,0,0,0,1,1,0,0,65,34,8.5,92.1853220034837
49761,3,0,0,0,1,1,0,0,65,34,8.5,94.5410796943213
49762,4,0,0,0,1,1,0,0,65,34,8.5,93.871853504021
49763,5,0,0,0,1,1,0,0,65,34,8.5,91.5044683622272
49764,6,0,0,0,1,1,0,0,65,34,8.5,84.6986031359729
49765,1,0,0,0,1,1,0,0,65,34,10,104.759414924038
49766,2,0,0,0,1,1,0,0,65,34,10,104.944044680369
49767,3,0,0,0,1,1,0,0,65,34,10,112.21414618187
49768,4,0,0,0,1,1,0,0,65,34,10,109.905690218028
49769,5,0,0,0,1,1,0,0,65,34,10,114.159187059058
49770,6,0,0,0,1,1,0,0,65,34,10,111.574553049657
49771,1,0,0,0,1,1,0,0,65,36,1,15.0127275662493
49772,2,0,0,0,1,1,0,0,65,36,1,15.650225805521
49773,3,0,0,0,1,1,0,0,65,36,1,17.9300706372903
49774,4,0,0,0,1,1,0,0,65,36,1,16.3791325066609
49775,5,0,0,0,1,1,0,0,65,36,1,16.0309954480207
49776,6,0,0,0,1,1,0,0,65,36,1,15.6972585467496
49777,1,0,0,0,1,1,0,0,65,36,2.5,32.0754558835007
49778,2,0,0,0,1,1,0,0,65,36,2.5,31.7067020320164
49779,3,0,0,0,1,1,0,0,65,36,2.5,35.7396834062662
49780,4,0,0,0,1,1,0,0,65,36,2.5,33.5272286180727
49781,5,0,0,0,1,1,0,0,65,36,2.5,29.1953510627248
49782,6,0,0,0,1,1,0,0,65,36,2.5,29.1687158717451
49783,1,0,0,0,1,1,0,0,65,36,4,52.3177736507929
49784,2,0,0,0,1,1,0,0,65,36,4,46.3220393563957
49785,3,0,0,0,1,1,0,0,65,36,4,49.9205673004176
49786,4,0,0,0,1,1,0,0,65,36,4,50.1926067299637
49787,5,0,0,0,1,1,0,0,65,36,4,49.164447405866
49788,6,0,0,0,1,1,0,0,65,36,4,47.2290223090163
49789,1,0,0,0,1,1,0,0,65,36,5.5,62.2112949374397
49790,2,0,0,0,1,1,0,0,65,36,5.5,68.3726331268423
49791,3,0,0,0,1,1,0,0,65,36,5.5,63.1276571490917
49792,4,0,0,0,1,1,0,0,65,36,5.5,68.1444380858644
49793,5,0,0,0,1,1,0,0,65,36,5.5,63.0735885379227
49794,6,0,0,0,1,1,0,0,65,36,5.5,66.8364772604343
49795,1,0,0,0,1,1,0,0,65,36,7,85.491163645529
49796,2,0,0,0,1,1,0,0,65,36,7,89.338211666412
49797,3,0,0,0,1,1,0,0,65,36,7,84.3674490857519
49798,4,0,0,0,1,1,0,0,65,36,7,83.5002507061583
49799,5,0,0,0,1,1,0,0,65,36,7,84.9619520094781
49800,6,0,0,0,1,1,0,0,65,36,7,87.1280865681288
49801,1,0,0,0,1,1,0,0,65,36,8.5,106.151337719029
49802,2,0,0,0,1,1,0,0,65,36,8.5,103.907744645055
49803,3,0,0,0,1,1,0,0,65,36,8.5,109.815233132521
49804,4,0,0,0,1,1,0,0,65,36,8.5,111.64730680116
49805,5,0,0,0,1,1,0,0,65,36,8.5,99.0723382911427
49806,6,0,0,0,1,1,0,0,65,36,8.5,108.846361132155
49807,1,0,0,0,1,1,0,0,65,36,10,124.008942628243
49808,2,0,0,0,1,1,0,0,65,36,10,129.656565851573
49809,3,0,0,0,1,1,0,0,65,36,10,117.305257189756
49810,4,0,0,0,1,1,0,0,65,36,10,128.202359289681
49811,5,0,0,0,1,1,0,0,65,36,10,130.785479681274
49812,6,0,0,0,1,1,0,0,65,36,10,130.423625562978
49813,1,0,0,0,1,1,0,0,65,38,1,21.2247721662382
49814,2,0,0,0,1,1,0,0,65,38,1,22.5314606312531
49815,3,0,0,0,1,1,0,0,65,38,1,21.5092530869132
49816,4,0,0,0,1,1,0,0,65,38,1,6.07615152867632
49817,5,0,0,0,1,1,0,0,65,38,1,21.4788881324358
49818,6,0,0,0,1,1,0,0,65,38,1,21.9000175103475
49819,1,0,0,0,1,1,0,0,65,38,2.5,39.5638542841636
49820,2,0,0,0,1,1,0,0,65,38,2.5,38.8089888129937
49821,3,0,0,0,1,1,0,0,65,38,2.5,38.9184253321958
49822,4,0,0,0,1,1,0,0,65,38,2.5,39.0636300284057
49823,5,0,0,0,1,1,0,0,65,38,2.5,39.7366684520545
49824,6,0,0,0,1,1,0,0,65,38,2.5,40.9976016661072
49825,1,0,0,0,1,1,0,0,65,38,4,56.5686483712473
49826,2,0,0,0,1,1,0,0,65,38,4,57.4171913920478
49827,3,0,0,0,1,1,0,0,65,38,4,57.8692588466771
49828,4,0,0,0,1,1,0,0,65,38,4,10.2071645897346
49829,5,0,0,0,1,1,0,0,65,38,4,57.6540360822934
49830,6,0,0,0,1,1,0,0,65,38,4,61.4787673359012
49831,1,0,0,0,1,1,0,0,65,38,5.5,78.3740004914889
49832,2,0,0,0,1,1,0,0,65,38,5.5,78.4908343141573
49833,3,0,0,0,1,1,0,0,65,38,5.5,86.7487418177028
49834,4,0,0,0,1,1,0,0,65,38,5.5,74.2323534078517
49835,5,0,0,0,1,1,0,0,65,38,5.5,16.0490590605785
49836,6,0,0,0,1,1,0,0,65,38,5.5,76.5842674445852
49837,1,0,0,0,1,1,0,0,65,38,7,105.727417281692
49838,2,0,0,0,1,1,0,0,65,38,7,97.0309407393089
49839,3,0,0,0,1,1,0,0,65,38,7,101.386659829527
49840,4,0,0,0,1,1,0,0,65,38,7,95.8801304263493
49841,5,0,0,0,1,1,0,0,65,38,7,98.4725919266327
49842,6,0,0,0,1,1,0,0,65,38,7,95.8331235689242
49843,1,0,0,0,1,1,0,0,65,38,8.5,114.818436453864
49844,2,0,0,0,1,1,0,0,65,38,8.5,124.22667178678
49845,3,0,0,0,1,1,0,0,65,38,8.5,126.495921541833
49846,4,0,0,0,1,1,0,0,65,38,8.5,126.731426416711
49847,5,0,0,0,1,1,0,0,65,38,8.5,128.218558228509
49848,6,0,0,0,1,1,0,0,65,38,8.5,112.553450066012
49849,1,0,0,0,1,1,0,0,65,38,10,147.912320131091
49850,2,0,0,0,1,1,0,0,65,38,10,137.846704190673
49851,3,0,0,0,1,1,0,0,65,38,10,151.55313171307
49852,4,0,0,0,1,1,0,0,65,38,10,146.701818485683
49853,5,0,0,0,1,1,0,0,65,38,10,144.308858574619
49854,6,0,0,0,1,1,0,0,65,38,10,139.186448068299
49855,1,0,0,0,1,1,0,0,65,40,1,25.9952112157279
49856,2,0,0,0,1,1,0,0,65,40,1,27.2039602359457
49857,3,0,0,0,1,1,0,0,65,40,1,27.7956013834049
49858,4,0,0,0,1,1,0,0,65,40,1,28.258181460997
49859,5,0,0,0,1,1,0,0,65,40,1,26.2493333658886
49860,6,0,0,0,1,1,0,0,65,40,1,25.390353650412
49861,1,0,0,0,1,1,0,0,65,40,2.5,46.1135807349621
49862,2,0,0,0,1,1,0,0,65,40,2.5,48.6306894187247
49863,3,0,0,0,1,1,0,0,65,40,2.5,49.0591858902315
49864,4,0,0,0,1,1,0,0,65,40,2.5,46.0995101905216
49865,5,0,0,0,1,1,0,0,65,40,2.5,46.8421716117256
49866,6,0,0,0,1,1,0,0,65,40,2.5,47.0719221538099
49867,1,0,0,0,1,1,0,0,65,40,4,67.2907289460122
49868,2,0,0,0,1,1,0,0,65,40,4,68.0742463885999
49869,3,0,0,0,1,1,0,0,65,40,4,65.0667488961522
49870,4,0,0,0,1,1,0,0,65,40,4,65.7164284036729
49871,5,0,0,0,1,1,0,0,65,40,4,67.6673375225031
49872,6,0,0,0,1,1,0,0,65,40,4,67.3845086765292
49873,1,0,0,0,1,1,0,0,65,40,5.5,31.586223005087
49874,2,0,0,0,1,1,0,0,65,40,5.5,95.2101217785282
49875,3,0,0,0,1,1,0,0,65,40,5.5,90.3071840589578
49876,4,0,0,0,1,1,0,0,65,40,5.5,91.7734072490681
49877,5,0,0,0,1,1,0,0,65,40,5.5,86.9425093805139
49878,6,0,0,0,1,1,0,0,65,40,5.5,85.962980367526
49879,1,0,0,0,1,1,0,0,65,40,7,109.689170395853
49880,2,0,0,0,1,1,0,0,65,40,7,108.387895757851
49881,3,0,0,0,1,1,0,0,65,40,7,39.4740658435282
49882,4,0,0,0,1,1,0,0,65,40,7,114.360848540142
49883,5,0,0,0,1,1,0,0,65,40,7,113.899197063998
49884,6,0,0,0,1,1,0,0,65,40,7,113.77579292349
49885,1,0,0,0,1,1,0,0,65,40,8.5,140.8292703129
49886,2,0,0,0,1,1,0,0,65,40,8.5,138.168761258956
49887,3,0,0,0,1,1,0,0,65,40,8.5,138.487046984517
49888,4,0,0,0,1,1,0,0,65,40,8.5,128.334487809955
49889,5,0,0,0,1,1,0,0,65,40,8.5,139.436033660488
49890,6,0,0,0,1,1,0,0,65,40,8.5,134.383212536991
49891,1,0,0,0,1,1,0,0,65,40,10,164.971756917928
49892,2,0,0,0,1,1,0,0,65,40,10,167.638587005217
49893,3,0,0,0,1,1,0,0,65,40,10,165.684226982282
49894,4,0,0,0,1,1,0,0,65,40,10,180.767749462403
49895,5,0,0,0,1,1,0,0,65,40,10,169.134676275739
49896,6,0,0,0,1,1,0,0,65,40,10,165.474513709982
49897,1,0,0,0,1,1,0,0,65,42,1,30.9487899521123
49898,2,0,0,0,1,1,0,0,65,42,1,31.2978564944153
49899,3,0,0,0,1,1,0,0,65,42,1,35.6581431326336
49900,4,0,0,0,1,1,0,0,65,42,1,33.8926634954923
49901,5,0,0,0,1,1,0,0,65,42,1,33.8897958577133
49902,6,0,0,0,1,1,0,0,65,42,1,31.8688216808696
49903,1,0,0,0,1,1,0,0,65,42,2.5,55.9042262420245
49904,2,0,0,0,1,1,0,0,65,42,2.5,55.6686327138357
49905,3,0,0,0,1,1,0,0,65,42,2.5,55.3830008899528
49906,4,0,0,0,1,1,0,0,65,42,2.5,53.4750267982837
49907,5,0,0,0,1,1,0,0,65,42,2.5,52.4034162140645
49908,6,0,0,0,1,1,0,0,65,42,2.5,56.0251307550385
49909,1,0,0,0,1,1,0,0,65,42,4,78.866977519013
49910,2,0,0,0,1,1,0,0,65,42,4,74.3885010761844
49911,3,0,0,0,1,1,0,0,65,42,4,78.3027235454086
49912,4,0,0,0,1,1,0,0,65,42,4,81.0085568228113
49913,5,0,0,0,1,1,0,0,65,42,4,76.4392260477003
49914,6,0,0,0,1,1,0,0,65,42,4,78.4373360331265
49915,1,0,0,0,1,1,0,0,65,42,5.5,97.8119200471521
49916,2,0,0,0,1,1,0,0,65,42,5.5,98.6189176812488
49917,3,0,0,0,1,1,0,0,65,42,5.5,103.530448959289
49918,4,0,0,0,1,1,0,0,65,42,5.5,99.5637992623411
49919,5,0,0,0,1,1,0,0,65,42,5.5,99.1966923069015
49920,6,0,0,0,1,1,0,0,65,42,5.5,97.8850008932122
49921,1,0,0,0,1,1,0,0,65,42,7,129.972656349153
49922,2,0,0,0,1,1,0,0,65,42,7,128.774912141861
49923,3,0,0,0,1,1,0,0,65,42,7,125.289655599425
49924,4,0,0,0,1,1,0,0,65,42,7,132.528239146882
49925,5,0,0,0,1,1,0,0,65,42,7,123.55768996054
49926,6,0,0,0,1,1,0,0,65,42,7,127.555215221
49927,1,0,0,0,1,1,0,0,65,42,8.5,152.617277598687
49928,2,0,0,0,1,1,0,0,65,42,8.5,153.84363506295
49929,3,0,0,0,1,1,0,0,65,42,8.5,146.632644356897
49930,4,0,0,0,1,1,0,0,65,42,8.5,157.056688381446
49931,5,0,0,0,1,1,0,0,65,42,8.5,148.688501525612
49932,6,0,0,0,1,1,0,0,65,42,8.5,155.474398596032
49933,1,0,0,0,1,1,0,0,65,42,10,186.786722569494
49934,2,0,0,0,1,1,0,0,65,42,10,184.78428463896
49935,3,0,0,0,1,1,0,0,65,42,10,172.307867743485
49936,4,0,0,0,1,1,0,0,65,42,10,179.524421440098
49937,5,0,0,0,1,1,0,0,65,42,10,186.249855271322
49938,6,0,0,0,1,1,0,0,65,42,10,173.244761241426
49939,1,0,0,0,1,1,0,0,65,44,1,38.1120630933582
49940,2,0,0,0,1,1,0,0,65,44,1,39.3230347457618
