iteration,south,north,west,east,weight_light,weight_medium,weight_heavy,angle,length,strength,distance
14993,0,0,0,1,1,0,0,35,12,8.5,205.44076815552
14994,0,0,0,1,1,0,0,35,12,10,229.79083284487
14995,0,0,0,1,1,0,0,35,13,1,71.6787884569059
14996,0,0,0,1,1,0,0,35,13,2.5,99.0612398299415
14997,0,0,0,1,1,0,0,35,13,4,124.236335997237
14998,0,0,0,1,1,0,0,35,13,5.5,149.151013895208
14999,0,0,0,1,1,0,0,35,13,7,184.847693551403
15000,0,0,0,1,1,0,0,35,13,8.5,207.016227834113
15001,0,0,0,1,1,0,0,35,13,10,242.82762372027
15002,0,0,0,1,1,0,0,35,14,1,78.637108253606
15003,0,0,0,1,1,0,0,35,14,2.5,103.281487150129
15004,0,0,0,1,1,0,0,35,14,4,130.484522566339
15005,0,0,0,1,1,0,0,35,14,5.5,158.582569221156
15006,0,0,0,1,1,0,0,35,14,7,188.20366203451
15007,0,0,0,1,1,0,0,35,14,8.5,219.637559802327
15008,0,0,0,1,1,0,0,35,14,10,250.544461374248
15009,0,0,0,1,1,0,0,35,15,1,78.8149783245772
15010,0,0,0,1,1,0,0,35,15,2.5,107.720020104931
15011,0,0,0,1,1,0,0,35,15,4,135.271720370062
15012,0,0,0,1,1,0,0,35,15,5.5,168.832523810443
15013,0,0,0,1,1,0,0,35,15,7,191.287838874474
15014,0,0,0,1,1,0,0,35,15,8.5,229.281708636643
15015,0,0,0,1,1,0,0,35,15,10,262.103222177513
15016,0,0,0,1,1,0,0,40,1,1,37.4533938784097
15017,0,0,0,1,1,0,0,40,1,2.5,49.6261938307406
15018,0,0,0,1,1,0,0,40,1,4,67.42840948411
15019,0,0,0,1,1,0,0,40,1,5.5,80.6699488878429
15020,0,0,0,1,1,0,0,40,1,7,100.591816213951
15021,0,0,0,1,1,0,0,40,1,8.5,120.428516429468
15022,0,0,0,1,1,0,0,40,1,10,136.215452574089
15023,0,0,0,1,1,0,0,40,2,1,40.3091105062582
15024,0,0,0,1,1,0,0,40,2,2.5,55.2548642132962
15025,0,0,0,1,1,0,0,40,2,4,73.2860622945348
15026,0,0,0,1,1,0,0,40,2,5.5,88.166571620214
15027,0,0,0,1,1,0,0,40,2,7,101.608713558482
15028,0,0,0,1,1,0,0,40,2,8.5,128.134901855285
15029,0,0,0,1,1,0,0,40,2,10,143.80018675923
15030,0,0,0,1,1,0,0,40,3,1,42.7166550581012
15031,0,0,0,1,1,0,0,40,3,2.5,57.5586408666336
15032,0,0,0,1,1,0,0,40,3,4,77.7726761417415
15033,0,0,0,1,1,0,0,40,3,5.5,95.8719006595673
15034,0,0,0,1,1,0,0,40,3,7,110.467375650101
15035,0,0,0,1,1,0,0,40,3,8.5,135.926329829168
15036,0,0,0,1,1,0,0,40,3,10,149.77072108566
15037,0,0,0,1,1,0,0,40,4,1,48.6888488688659
15038,0,0,0,1,1,0,0,40,4,2.5,62.3178747078371
15039,0,0,0,1,1,0,0,40,4,4,81.7223478088418
15040,0,0,0,1,1,0,0,40,4,5.5,103.134378906457
15041,0,0,0,1,1,0,0,40,4,7,121.062804495196
15042,0,0,0,1,1,0,0,40,4,8.5,142.147077927612
15043,0,0,0,1,1,0,0,40,4,10,168.007530233641
15044,0,0,0,1,1,0,0,40,5,1,49.7212073965845
15045,0,0,0,1,1,0,0,40,5,2.5,68.3996656013779
15046,0,0,0,1,1,0,0,40,5,4,87.4949800722712
15047,0,0,0,1,1,0,0,40,5,5.5,106.986105256584
15048,0,0,0,1,1,0,0,40,5,7,127.219886628513
15049,0,0,0,1,1,0,0,40,5,8.5,149.438492323822
15050,0,0,0,1,1,0,0,40,5,10,175.446777742247
15051,0,0,0,1,1,0,0,40,6,1,51.5469509581631
15052,0,0,0,1,1,0,0,40,6,2.5,71.3029563535214
15053,0,0,0,1,1,0,0,40,6,4,93.4566508713831
15054,0,0,0,1,1,0,0,40,6,5.5,111.139194906873
15055,0,0,0,1,1,0,0,40,6,7,134.861618799079
15056,0,0,0,1,1,0,0,40,6,8.5,155.044062311137
15057,0,0,0,1,1,0,0,40,6,10,181.161207961456
15058,0,0,0,1,1,0,0,40,7,1,54.4661350172274
15059,0,0,0,1,1,0,0,40,7,2.5,76.8738954525126
15060,0,0,0,1,1,0,0,40,7,4,97.7186086641393
15061,0,0,0,1,1,0,0,40,7,5.5,116.146957465833
15062,0,0,0,1,1,0,0,40,7,7,140.779487064519
15063,0,0,0,1,1,0,0,40,7,8.5,166.857571753462
15064,0,0,0,1,1,0,0,40,7,10,189.082558620258
15065,0,0,0,1,1,0,0,40,8,1,60.4383313904877
15066,0,0,0,1,1,0,0,40,8,2.5,80.573201138717
15067,0,0,0,1,1,0,0,40,8,4,99.1387564901798
15068,0,0,0,1,1,0,0,40,8,5.5,125.605639887711
15069,0,0,0,1,1,0,0,40,8,7,151.816689946792
15070,0,0,0,1,1,0,0,40,8,8.5,176.10401047467
15071,0,0,0,1,1,0,0,40,8,10,202.247090082878
15072,0,0,0,1,1,0,0,40,9,1,62.8011792379952
15073,0,0,0,1,1,0,0,40,9,2.5,84.6127100735139
15074,0,0,0,1,1,0,0,40,9,4,103.481075398257
15075,0,0,0,1,1,0,0,40,9,5.5,126.615431228992
15076,0,0,0,1,1,0,0,40,9,7,152.170562761649
15077,0,0,0,1,1,0,0,40,9,8.5,180.30066014388
15078,0,0,0,1,1,0,0,40,9,10,206.776354138598
15079,0,0,0,1,1,0,0,40,10,1,64.9715960937434
15080,0,0,0,1,1,0,0,40,10,2.5,89.8259444416842
15081,0,0,0,1,1,0,0,40,10,4,112.602610059539
15082,0,0,0,1,1,0,0,40,10,5.5,137.012637970076
15083,0,0,0,1,1,0,0,40,10,7,164.173446706337
15084,0,0,0,1,1,0,0,40,10,8.5,190.719126384541
15085,0,0,0,1,1,0,0,40,10,10,213.927112154717
15086,0,0,0,1,1,0,0,40,11,1,67.4660790582066
15087,0,0,0,1,1,0,0,40,11,2.5,92.4599434712702
15088,0,0,0,1,1,0,0,40,11,4,113.879978689598
15089,0,0,0,1,1,0,0,40,11,5.5,139.82569886934
15090,0,0,0,1,1,0,0,40,11,7,169.460215263159
15091,0,0,0,1,1,0,0,40,11,8.5,199.665607986915
15092,0,0,0,1,1,0,0,40,11,10,232.355150902043
15093,0,0,0,1,1,0,0,40,12,1,72.0336279857716
15094,0,0,0,1,1,0,0,40,12,2.5,93.7213501250872
15095,0,0,0,1,1,0,0,40,12,4,122.625444245695
15096,0,0,0,1,1,0,0,40,12,5.5,144.353250086152
15097,0,0,0,1,1,0,0,40,12,7,172.270591572788
15098,0,0,0,1,1,0,0,40,12,8.5,200.008627895625
15099,0,0,0,1,1,0,0,40,12,10,235.654009362554
15100,0,0,0,1,1,0,0,40,13,1,74.4361285340077
15101,0,0,0,1,1,0,0,40,13,2.5,100.324357453484
15102,0,0,0,1,1,0,0,40,13,4,127.870842435455
15103,0,0,0,1,1,0,0,40,13,5.5,156.286464605883
15104,0,0,0,1,1,0,0,40,13,7,183.033243047191
15105,0,0,0,1,1,0,0,40,13,8.5,215.865798733998
15106,0,0,0,1,1,0,0,40,13,10,249.739028431206
15107,0,0,0,1,1,0,0,40,14,1,77.5412131113558
15108,0,0,0,1,1,0,0,40,14,2.5,101.229881433262
15109,0,0,0,1,1,0,0,40,14,4,130.488602415348
15110,0,0,0,1,1,0,0,40,14,5.5,161.527113821366
15111,0,0,0,1,1,0,0,40,14,7,192.214171439715
15112,0,0,0,1,1,0,0,40,14,8.5,218.470813268586
15113,0,0,0,1,1,0,0,40,14,10,251.634242701099
15114,0,0,0,1,1,0,0,40,15,1,78.7616567437323
15115,0,0,0,1,1,0,0,40,15,2.5,107.618501637255
15116,0,0,0,1,1,0,0,40,15,4,138.813256796356
15117,0,0,0,1,1,0,0,40,15,5.5,169.209517536968
15118,0,0,0,1,1,0,0,40,15,7,201.526198444609
15119,0,0,0,1,1,0,0,40,15,8.5,233.322243975292
15120,0,0,0,1,1,0,0,40,15,10,257.296712762099
15121,0,0,0,1,1,0,0,45,1,1,35.5073816399034
15122,0,0,0,1,1,0,0,45,1,2.5,50.6157271424218
15123,0,0,0,1,1,0,0,45,1,4,67.3016502247847
15124,0,0,0,1,1,0,0,45,1,5.5,83.4426269819886
15125,0,0,0,1,1,0,0,45,1,7,102.163220119146
15126,0,0,0,1,1,0,0,45,1,8.5,117.834378472034
15127,0,0,0,1,1,0,0,45,1,10,130.733806556763
15128,0,0,0,1,1,0,0,45,2,1,38.1435232566366
15129,0,0,0,1,1,0,0,45,2,2.5,52.8254891552102
15130,0,0,0,1,1,0,0,45,2,4,72.0970956724301
15131,0,0,0,1,1,0,0,45,2,5.5,87.0061834154253
15132,0,0,0,1,1,0,0,45,2,7,101.075903174278
15133,0,0,0,1,1,0,0,45,2,8.5,124.893920284568
15134,0,0,0,1,1,0,0,45,2,10,137.745171692326
15135,0,0,0,1,1,0,0,45,3,1,42.3654891789355
15136,0,0,0,1,1,0,0,45,3,2.5,58.6924929470624
15137,0,0,0,1,1,0,0,45,3,4,76.4752282031978
15138,0,0,0,1,1,0,0,45,3,5.5,90.9168175268945
15139,0,0,0,1,1,0,0,45,3,7,114.323835183531
15140,0,0,0,1,1,0,0,45,3,8.5,127.288210579214
15141,0,0,0,1,1,0,0,45,3,10,147.177628249606
15142,0,0,0,1,1,0,0,45,4,1,45.8451510959802
15143,0,0,0,1,1,0,0,45,4,2.5,60.8941477262097
15144,0,0,0,1,1,0,0,45,4,4,76.9293775020279
15145,0,0,0,1,1,0,0,45,4,5.5,95.4296822023588
15146,0,0,0,1,1,0,0,45,4,7,115.209589909797
15147,0,0,0,1,1,0,0,45,4,8.5,141.18795152104
15148,0,0,0,1,1,0,0,45,4,10,157.201699359785
15149,0,0,0,1,1,0,0,45,5,1,49.744905091385
15150,0,0,0,1,1,0,0,45,5,2.5,67.7229000006881
15151,0,0,0,1,1,0,0,45,5,4,86.7488209973225
15152,0,0,0,1,1,0,0,45,5,5.5,103.620947678268
15153,0,0,0,1,1,0,0,45,5,7,124.023154332069
15154,0,0,0,1,1,0,0,45,5,8.5,148.458061561778
15155,0,0,0,1,1,0,0,45,5,10,177.205083650756
15156,0,0,0,1,1,0,0,45,6,1,49.7817507107881
15157,0,0,0,1,1,0,0,45,6,2.5,71.5066629950319
15158,0,0,0,1,1,0,0,45,6,4,90.2110555406114
15159,0,0,0,1,1,0,0,45,6,5.5,108.749530113886
15160,0,0,0,1,1,0,0,45,6,7,132.261013395548
15161,0,0,0,1,1,0,0,45,6,8.5,160.019245716683
15162,0,0,0,1,1,0,0,45,6,10,176.629275320956
15163,0,0,0,1,1,0,0,45,7,1,53.9987086228909
15164,0,0,0,1,1,0,0,45,7,2.5,71.6123615921233
15165,0,0,0,1,1,0,0,45,7,4,92.6111667351351
15166,0,0,0,1,1,0,0,45,7,5.5,112.707590804065
15167,0,0,0,1,1,0,0,45,7,7,143.148339997565
15168,0,0,0,1,1,0,0,45,7,8.5,167.374977513967
15169,0,0,0,1,1,0,0,45,7,10,186.295025745859
15170,0,0,0,1,1,0,0,45,8,1,58.5259519515444
15171,0,0,0,1,1,0,0,45,8,2.5,77.929238775081
15172,0,0,0,1,1,0,0,45,8,4,97.8551622036983
15173,0,0,0,1,1,0,0,45,8,5.5,126.167583027773
15174,0,0,0,1,1,0,0,45,8,7,149.573887854695
15175,0,0,0,1,1,0,0,45,8,8.5,171.070573020793
15176,0,0,0,1,1,0,0,45,8,10,201.836676325904
15177,0,0,0,1,1,0,0,45,9,1,60.2928951139732
15178,0,0,0,1,1,0,0,45,9,2.5,81.6006565938405
15179,0,0,0,1,1,0,0,45,9,4,103.712136949002
15180,0,0,0,1,1,0,0,45,9,5.5,127.119571168042
15181,0,0,0,1,1,0,0,45,9,7,153.800718166426
15182,0,0,0,1,1,0,0,45,9,8.5,174.857043110146
15183,0,0,0,1,1,0,0,45,9,10,211.779561377476
15184,0,0,0,1,1,0,0,45,10,1,62.6454121170788
15185,0,0,0,1,1,0,0,45,10,2.5,84.7740852484173
15186,0,0,0,1,1,0,0,45,10,4,110.581404717507
15187,0,0,0,1,1,0,0,45,10,5.5,138.541421573827
15188,0,0,0,1,1,0,0,45,10,7,164.84433261822
15189,0,0,0,1,1,0,0,45,10,8.5,186.708111327134
15190,0,0,0,1,1,0,0,45,10,10,221.465103671387
15191,0,0,0,1,1,0,0,45,11,1,64.1407679463792
15192,0,0,0,1,1,0,0,45,11,2.5,90.0405480911826
15193,0,0,0,1,1,0,0,45,11,4,112.473743245808
15194,0,0,0,1,1,0,0,45,11,5.5,139.689396144064
15195,0,0,0,1,1,0,0,45,11,7,168.794796788484
15196,0,0,0,1,1,0,0,45,11,8.5,199.864356102283
15197,0,0,0,1,1,0,0,45,11,10,227.922374925314
15198,0,0,0,1,1,0,0,45,12,1,67.6789425580402
15199,0,0,0,1,1,0,0,45,12,2.5,93.2224425876764
15200,0,0,0,1,1,0,0,45,12,4,117.150953628488
15201,0,0,0,1,1,0,0,45,12,5.5,145.176239781416
15202,0,0,0,1,1,0,0,45,12,7,178.651714216501
15203,0,0,0,1,1,0,0,45,12,8.5,202.633115737088
15204,0,0,0,1,1,0,0,45,12,10,235.137801859836
15205,0,0,0,1,1,0,0,45,13,1,71.5385823455653
15206,0,0,0,1,1,0,0,45,13,2.5,96.08645792715
15207,0,0,0,1,1,0,0,45,13,4,126.281711052801
15208,0,0,0,1,1,0,0,45,13,5.5,151.026814124549
15209,0,0,0,1,1,0,0,45,13,7,180.027850797991
15210,0,0,0,1,1,0,0,45,13,8.5,209.798342521674
15211,0,0,0,1,1,0,0,45,13,10,246.242878979994
15212,0,0,0,1,1,0,0,45,14,1,75.8242487099223
15213,0,0,0,1,1,0,0,45,14,2.5,101.957773062158
15214,0,0,0,1,1,0,0,45,14,4,131.353965016392
15215,0,0,0,1,1,0,0,45,14,5.5,158.588296587086
15216,0,0,0,1,1,0,0,45,14,7,191.627934068064
15217,0,0,0,1,1,0,0,45,14,8.5,219.476985013588
15218,0,0,0,1,1,0,0,45,14,10,260.073364704781
15219,0,0,0,1,1,0,0,45,15,1,78.0473729951596
15220,0,0,0,1,1,0,0,45,15,2.5,105.406977298185
15221,0,0,0,1,1,0,0,45,15,4,137.501942472387
15222,0,0,0,1,1,0,0,45,15,5.5,162.17326379223
15223,0,0,0,1,1,0,0,45,15,7,197.348473355249
15224,0,0,0,1,1,0,0,45,15,8.5,230.207371361139
15225,0,0,0,1,1,0,0,45,15,10,261.320312396167
15226,0,0,0,1,1,0,0,50,1,1,34.1080802639365
15227,0,0,0,1,1,0,0,50,1,2.5,43.8992757872253
15228,0,0,0,1,1,0,0,50,1,4,62.8915177876113
15229,0,0,0,1,1,0,0,50,1,5.5,75.6064445143026
15230,0,0,0,1,1,0,0,50,1,7,94.7737404856134
15231,0,0,0,1,1,0,0,50,1,8.5,111.403807656311
15232,0,0,0,1,1,0,0,50,1,10,130.5446414232
15233,0,0,0,1,1,0,0,50,2,1,35.8431761814325
15234,0,0,0,1,1,0,0,50,2,2.5,49.8413634102266
15235,0,0,0,1,1,0,0,50,2,4,65.9670209803149
15236,0,0,0,1,1,0,0,50,2,5.5,87.3929376192306
15237,0,0,0,1,1,0,0,50,2,7,99.4421804935026
15238,0,0,0,1,1,0,0,50,2,8.5,122.408704338881
15239,0,0,0,1,1,0,0,50,2,10,148.095369908446
15240,0,0,0,1,1,0,0,50,3,1,40.0873836517395
15241,0,0,0,1,1,0,0,50,3,2.5,53.4729145030655
15242,0,0,0,1,1,0,0,50,3,4,71.7395070569279
15243,0,0,0,1,1,0,0,50,3,5.5,92.3797435478916
15244,0,0,0,1,1,0,0,50,3,7,110.657841097835
15245,0,0,0,1,1,0,0,50,3,8.5,135.985502947686
15246,0,0,0,1,1,0,0,50,3,10,148.28114620091
15247,0,0,0,1,1,0,0,50,4,1,40.728289254106
15248,0,0,0,1,1,0,0,50,4,2.5,59.3946789961456
15249,0,0,0,1,1,0,0,50,4,4,76.1351386430147
15250,0,0,0,1,1,0,0,50,4,5.5,98.8682812792032
15251,0,0,0,1,1,0,0,50,4,7,121.072021473543
15252,0,0,0,1,1,0,0,50,4,8.5,137.480729311633
15253,0,0,0,1,1,0,0,50,4,10,166.415719516474
15254,0,0,0,1,1,0,0,50,5,1,42.4726300531654
15255,0,0,0,1,1,0,0,50,5,2.5,60.2760284216782
15256,0,0,0,1,1,0,0,50,5,4,81.0753511402739
15257,0,0,0,1,1,0,0,50,5,5.5,98.6650915947183
15258,0,0,0,1,1,0,0,50,5,7,122.349882919002
15259,0,0,0,1,1,0,0,50,5,8.5,144.667314734678
15260,0,0,0,1,1,0,0,50,5,10,168.146179185986
15261,0,0,0,1,1,0,0,50,6,1,47.1497221922839
15262,0,0,0,1,1,0,0,50,6,2.5,64.4650545818302
15263,0,0,0,1,1,0,0,50,6,4,85.3042215546151
15264,0,0,0,1,1,0,0,50,6,5.5,112.582520199607
15265,0,0,0,1,1,0,0,50,6,7,134.280332061332
15266,0,0,0,1,1,0,0,50,6,8.5,151.150048036427
15267,0,0,0,1,1,0,0,50,6,10,186.272463878868
15268,0,0,0,1,1,0,0,50,7,1,51.629713784098
15269,0,0,0,1,1,0,0,50,7,2.5,70.4744154186986
15270,0,0,0,1,1,0,0,50,7,4,94.4230915533771
15271,0,0,0,1,1,0,0,50,7,5.5,112.332190739256
15272,0,0,0,1,1,0,0,50,7,7,133.942572568631
15273,0,0,0,1,1,0,0,50,7,8.5,166.992683331294
15274,0,0,0,1,1,0,0,50,7,10,192.566241505116
15275,0,0,0,1,1,0,0,50,8,1,53.5440527227513
15276,0,0,0,1,1,0,0,50,8,2.5,73.8104727527809
15277,0,0,0,1,1,0,0,50,8,4,96.1438429270975
15278,0,0,0,1,1,0,0,50,8,5.5,119.887897712302
15279,0,0,0,1,1,0,0,50,8,7,141.116090833787
15280,0,0,0,1,1,0,0,50,8,8.5,172.862866059041
15281,0,0,0,1,1,0,0,50,8,10,195.805241032809
15282,0,0,0,1,1,0,0,50,9,1,57.3047530045918
15283,0,0,0,1,1,0,0,50,9,2.5,77.9442515416357
15284,0,0,0,1,1,0,0,50,9,4,102.643392537435
15285,0,0,0,1,1,0,0,50,9,5.5,123.024688758797
15286,0,0,0,1,1,0,0,50,9,7,156.483864275672
15287,0,0,0,1,1,0,0,50,9,8.5,175.621508383692
15288,0,0,0,1,1,0,0,50,9,10,212.19828043977
15289,0,0,0,1,1,0,0,50,10,1,57.5048076638762
15290,0,0,0,1,1,0,0,50,10,2.5,81.2593701208259
15291,0,0,0,1,1,0,0,50,10,4,106.648273358623
15292,0,0,0,1,1,0,0,50,10,5.5,130.620762183936
15293,0,0,0,1,1,0,0,50,10,7,159.359228005276
15294,0,0,0,1,1,0,0,50,10,8.5,191.155088895759
15295,0,0,0,1,1,0,0,50,10,10,209.569578977835
15296,0,0,0,1,1,0,0,50,11,1,61.2450189504903
15297,0,0,0,1,1,0,0,50,11,2.5,86.2799912146456
15298,0,0,0,1,1,0,0,50,11,4,111.592215912041
15299,0,0,0,1,1,0,0,50,11,5.5,137.712567409499
15300,0,0,0,1,1,0,0,50,11,7,168.842317912487
15301,0,0,0,1,1,0,0,50,11,8.5,196.831784852676
15302,0,0,0,1,1,0,0,50,11,10,218.291623347501
15303,0,0,0,1,1,0,0,50,12,1,63.8890991929053
15304,0,0,0,1,1,0,0,50,12,2.5,88.2664567632031
15305,0,0,0,1,1,0,0,50,12,4,116.979097654615
15306,0,0,0,1,1,0,0,50,12,5.5,140.300820597316
15307,0,0,0,1,1,0,0,50,12,7,176.138298577807
15308,0,0,0,1,1,0,0,50,12,8.5,201.461550676931
15309,0,0,0,1,1,0,0,50,12,10,242.081557979508
15310,0,0,0,1,1,0,0,50,13,1,66.2176539773763
15311,0,0,0,1,1,0,0,50,13,2.5,95.5793819146078
15312,0,0,0,1,1,0,0,50,13,4,122.923218254904
15313,0,0,0,1,1,0,0,50,13,5.5,151.952828714998
15314,0,0,0,1,1,0,0,50,13,7,176.761634170556
15315,0,0,0,1,1,0,0,50,13,8.5,213.189097824126
15316,0,0,0,1,1,0,0,50,13,10,245.162668132148
15317,0,0,0,1,1,0,0,50,14,1,69.177210529518
15318,0,0,0,1,1,0,0,50,14,2.5,98.109191829009
15319,0,0,0,1,1,0,0,50,14,4,127.499543508688
15320,0,0,0,1,1,0,0,50,14,5.5,159.138127290944
15321,0,0,0,1,1,0,0,50,14,7,188.292004002864
15322,0,0,0,1,1,0,0,50,14,8.5,214.906932497255
15323,0,0,0,1,1,0,0,50,14,10,246.854712991828
15324,0,0,0,1,1,0,0,50,15,1,72.7007056868819
15325,0,0,0,1,1,0,0,50,15,2.5,100.744243345359
15326,0,0,0,1,1,0,0,50,15,4,132.799703891715
15327,0,0,0,1,1,0,0,50,15,5.5,164.088166454303
15328,0,0,0,1,1,0,0,50,15,7,191.266799878716
15329,0,0,0,1,1,0,0,50,15,8.5,227.338443012594
15330,0,0,0,1,1,0,0,50,15,10,262.208335460401
15331,0,0,0,1,1,0,0,55,1,1,26.0760532297197
15332,0,0,0,1,1,0,0,55,1,2.5,41.5572626341906
15333,0,0,0,1,1,0,0,55,1,4,58.1534411080392
15334,0,0,0,1,1,0,0,55,1,5.5,71.0514167444813
15335,0,0,0,1,1,0,0,55,1,7,85.4357308781059
15336,0,0,0,1,1,0,0,55,1,8.5,107.379782194729
15337,0,0,0,1,1,0,0,55,1,10,124.122229183637
15338,0,0,0,1,1,0,0,55,2,1,31.6234055567987
15339,0,0,0,1,1,0,0,55,2,2.5,47.8500629978038
15340,0,0,0,1,1,0,0,55,2,4,58.9215657342404
15341,0,0,0,1,1,0,0,55,2,5.5,81.8995408620629
15342,0,0,0,1,1,0,0,55,2,7,99.302919829037
15343,0,0,0,1,1,0,0,55,2,8.5,116.391898649831
15344,0,0,0,1,1,0,0,55,2,10,137.524677159914
15345,0,0,0,1,1,0,0,55,3,1,32.9487609763247
15346,0,0,0,1,1,0,0,55,3,2.5,50.5503578993117
15347,0,0,0,1,1,0,0,55,3,4,64.4453072582
15348,0,0,0,1,1,0,0,55,3,5.5,85.8165692638698
15349,0,0,0,1,1,0,0,55,3,7,107.848350955271
15350,0,0,0,1,1,0,0,55,3,8.5,122.605876938411
15351,0,0,0,1,1,0,0,55,3,10,146.056744334711
15352,0,0,0,1,1,0,0,55,4,1,36.9399783004137
15353,0,0,0,1,1,0,0,55,4,2.5,53.056222458022
15354,0,0,0,1,1,0,0,55,4,4,68.654825721938
15355,0,0,0,1,1,0,0,55,4,5.5,91.589163213829
15356,0,0,0,1,1,0,0,55,4,7,110.24776471332
15357,0,0,0,1,1,0,0,55,4,8.5,134.449181647486
15358,0,0,0,1,1,0,0,55,4,10,154.82809504612
15359,0,0,0,1,1,0,0,55,5,1,40.9030616735022
15360,0,0,0,1,1,0,0,55,5,2.5,56.5037577778173
15361,0,0,0,1,1,0,0,55,5,4,77.9876676484122
15362,0,0,0,1,1,0,0,55,5,5.5,95.4525682715992
15363,0,0,0,1,1,0,0,55,5,7,112.944064112737
15364,0,0,0,1,1,0,0,55,5,8.5,146.003804474679
15365,0,0,0,1,1,0,0,55,5,10,172.104046673355
15366,0,0,0,1,1,0,0,55,6,1,40.183287416339
15367,0,0,0,1,1,0,0,55,6,2.5,59.6767351299174
15368,0,0,0,1,1,0,0,55,6,4,79.2778529989321
15369,0,0,0,1,1,0,0,55,6,5.5,107.394034727662
15370,0,0,0,1,1,0,0,55,6,7,129.676717458516
15371,0,0,0,1,1,0,0,55,6,8.5,148.477096458015
15372,0,0,0,1,1,0,0,55,6,10,170.987236034814
15373,0,0,0,1,1,0,0,55,7,1,45.0534534698314
15374,0,0,0,1,1,0,0,55,7,2.5,67.1844701530812
15375,0,0,0,1,1,0,0,55,7,4,85.5908280030022
15376,0,0,0,1,1,0,0,55,7,5.5,110.982091239506
15377,0,0,0,1,1,0,0,55,7,7,131.519349855463
15378,0,0,0,1,1,0,0,55,7,8.5,162.364047997673
15379,0,0,0,1,1,0,0,55,7,10,185.246666182176
15380,0,0,0,1,1,0,0,55,8,1,48.9207496538173
15381,0,0,0,1,1,0,0,55,8,2.5,69.9711388846236
15382,0,0,0,1,1,0,0,55,8,4,92.3939902810794
15383,0,0,0,1,1,0,0,55,8,5.5,113.037305656656
15384,0,0,0,1,1,0,0,55,8,7,146.037533538627
15385,0,0,0,1,1,0,0,55,8,8.5,170.181964924152
15386,0,0,0,1,1,0,0,55,8,10,197.926579566096
15387,0,0,0,1,1,0,0,55,9,1,49.2788026540038
15388,0,0,0,1,1,0,0,55,9,2.5,74.707408919156
15389,0,0,0,1,1,0,0,55,9,4,98.3330473680247
15390,0,0,0,1,1,0,0,55,9,5.5,121.519090458983
15391,0,0,0,1,1,0,0,55,9,7,150.269238453743
15392,0,0,0,1,1,0,0,55,9,8.5,169.378808313843
15393,0,0,0,1,1,0,0,55,9,10,195.354234161342
15394,0,0,0,1,1,0,0,55,10,1,52.7107906736503
15395,0,0,0,1,1,0,0,55,10,2.5,75.3990859521844
15396,0,0,0,1,1,0,0,55,10,4,99.194653157131
15397,0,0,0,1,1,0,0,55,10,5.5,123.661051975046
15398,0,0,0,1,1,0,0,55,10,7,159.325544704089
15399,0,0,0,1,1,0,0,55,10,8.5,187.275894795096
15400,0,0,0,1,1,0,0,55,10,10,218.467655816458
15401,0,0,0,1,1,0,0,55,11,1,55.0324262080952
15402,0,0,0,1,1,0,0,55,11,2.5,79.6165488429506
15403,0,0,0,1,1,0,0,55,11,4,107.887562013912
15404,0,0,0,1,1,0,0,55,11,5.5,136.141037960066
15405,0,0,0,1,1,0,0,55,11,7,160.167218750104
15406,0,0,0,1,1,0,0,55,11,8.5,190.48465573891
15407,0,0,0,1,1,0,0,55,11,10,224.084623417071
15408,0,0,0,1,1,0,0,55,12,1,59.4993855536599
15409,0,0,0,1,1,0,0,55,12,2.5,83.5817646726953
15410,0,0,0,1,1,0,0,55,12,4,113.688246017361
15411,0,0,0,1,1,0,0,55,12,5.5,142.761493454916
15412,0,0,0,1,1,0,0,55,12,7,171.395988772648
15413,0,0,0,1,1,0,0,55,12,8.5,197.449486472425
15414,0,0,0,1,1,0,0,55,12,10,229.826352029743
15415,0,0,0,1,1,0,0,55,13,1,62.7571321365793
15416,0,0,0,1,1,0,0,55,13,2.5,90.190563862088
15417,0,0,0,1,1,0,0,55,13,4,117.679015782712
15418,0,0,0,1,1,0,0,55,13,5.5,146.439758444169
15419,0,0,0,1,1,0,0,55,13,7,176.039272471623
15420,0,0,0,1,1,0,0,55,13,8.5,202.739413249767
15421,0,0,0,1,1,0,0,55,13,10,238.197867673849
15422,0,0,0,1,1,0,0,55,14,1,65.2874620700874
15423,0,0,0,1,1,0,0,55,14,2.5,91.6408805959955
15424,0,0,0,1,1,0,0,55,14,4,122.575597912252
15425,0,0,0,1,1,0,0,55,14,5.5,152.31545776615
15426,0,0,0,1,1,0,0,55,14,7,181.497580409844
15427,0,0,0,1,1,0,0,55,14,8.5,222.385150481493
15428,0,0,0,1,1,0,0,55,14,10,252.331399713461
15429,0,0,0,1,1,0,0,55,15,1,69.8249151292325
15430,0,0,0,1,1,0,0,55,15,2.5,94.0341168838463
15431,0,0,0,1,1,0,0,55,15,4,126.702167232558
15432,0,0,0,1,1,0,0,55,15,5.5,157.071143923216
15433,0,0,0,1,1,0,0,55,15,7,192.799116523055
15434,0,0,0,1,1,0,0,55,15,8.5,227.618092936562
15435,0,0,0,1,1,0,0,55,15,10,252.448808299813
15436,0,0,0,1,1,0,0,60,1,1,19.5348023926479
15437,0,0,0,1,1,0,0,60,1,2.5,32.1119675419081
15438,0,0,0,1,1,0,0,60,1,4,48.6340859647091
15439,0,0,0,1,1,0,0,60,1,5.5,65.5764816617941
